isbn,title,authorName,authorIDs,categoryID,status,totalCopies,availableCopies
9780321765723,The Silent Patient,Alex Michaelides,101,1,Available,15,10
9780735219090,Where the Crawdads Sing,Delia Owens,102,2,Available,20,5
9781501171345,It Ends with Us,Colleen Hoover,103,3,Available,25,25
9780525559474,The Midnight Library,Matt Haig,104,1,Available,12,3
9781250278361,The Four Winds,Kristin Hannah,105,2,Unavailable,10,0
9780385545937,The Vanishing Half,Brit Bennett,106,2,Available,18,18
9781984806728,Atomic Habits,James Clear,107,4,Available,30,15
9780593334833,The Lincoln Highway,Amor Towles,108,2,Available,14,7
9780525657743,Educated,Tara Westover,109,5,Available,22,20
9781524763282,Becoming,Michelle Obama,110,5,Available,17,11
9780316461279,The Guest List,Lucy Fokley,111,1,Unavailable,8,0
9780735222359,Circe,Madeline Miller,112,6,Available,13,9
9780593185401,Project Hail Mary,Andy Weir,113,7,Available,19,19
9781250178602,The Seven Husbands of Evelyn Hugo,Taylor Jenkins Reid,114,3,Available,28,14
9780385547344,Klara and the Sun,Kazuo Ishiguro,115,7,Available,11,5
9780593356156,Apples Never Fall,Liane Moriarty,116,1,Available,16,16
9781593279509,Eloquent JavaScript,Marijn Haverbeke,117,8,Available,10,2
9780135957059,Clean Code,Robert C. Martin,118,8,Available,20,18
9780132350884,The Pragmatic Programmer,Andrew Hunt,119,8,Unavailable,5,0
9780262033848,Introduction to Algorithms,Thomas H. Cormen,120,8,Available,15,15
9780134685991,Effective Java,Joshua Bloch,121,8,Available,12,10
9780596007126,Head First Design Patterns,Eric Freeman,122,8,Available,18,9
9780321125217,Domain-Driven Design,Eric Evans,123,8,Available,7,1
9780134494166,Clean Architecture,Robert C. Martin,118,8,Available,14,14
9780143126560,Sapiens: A Brief History of Humankind,Yuval Noah Harari,124,9,Available,25,20
9780062316097,Homo Deus: A Brief History of Tomorrow,Yuval Noah Harari,124,9,Available,23,13
9780744020219,Dune,Frank Herbert,125,7,Available,30,25
9780345339683,The Hobbit,J.R.R. Tolkien,126,6,Available,40,35
9780618640157,The Lord of the Rings,J.R.R. Tolkien,126,6,Available,35,33
9780743273565,The Hitchhiker's Guide to the Galaxy,Douglas Adams,127,7,Unavailable,10,0
9780451524935,1984,George Orwell,128,10,Available,50,45
9780439023528,The Hunger Games,Suzanne Collins,129,10,Available,25,12
9780553380163,A Brief History of Time,Stephen Hawking,130,9,Available,15,14
9780307277671,The Road,Cormac McCarthy,131,10,Available,12,6
9780679783268,The Catcher in the Rye,J.D. Salinger,132,2,Available,20,20
9780743273565,To Kill a Mockingbird,Harper Lee,133,2,Available,30,28
9780142437230,The Great Gatsby,F. Scott Fitzgerald,134,2,Unavailable,18,0
9780684801223,The Old Man and the Sea,Ernest Hemingway,135,2,Available,22,19
9780140283334,Of Mice and Men,John Steinbeck,136,2,Available,17,17
9780486280615,The Adventures of Sherlock Holmes,Arthur Conan Doyle,137,1,Available,26,21
9780141439518,Frankenstein,Mary Shelley,138,6,Available,19,10
9780486280554,Dracula,Bram Stoker,139,6,Available,16,16
9780141439792,Pride and Prejudice,Jane Austen,140,3,Available,33,30
9781503290563,Sense and Sensibility,Jane Austen,140,3,Available,24,24
9780141439600,Jane Eyre,Charlotte Brontë,141,3,Available,21,15
9780486415885,Wuthering Heights,Emily Brontë,142,3,Unavailable,11,0
9780141439662,Great Expectations,Charles Dickens,143,2,Available,29,29
9780141439594,A Tale of Two Cities,Charles Dickens,143,2,Available,27,22
9780486295534,The Picture of Dorian Gray,Oscar Wilde,144,2,Available,13,8
9780141182551,Moby Dick,Herman Melville,145,2,Available,14,14
9780553213119,The Iliad,Homer,146,11,Available,9,7
9780140449266,The Odyssey,Homer,146,11,Available,9,9
9780140440331,The Divine Comedy,Dante Alighieri,147,11,Available,6,4
9780140449297,The Prince,Niccolò Machiavelli,148,4,Available,10,10
9781503280427,War and Peace,Leo Tolstoy,149,2,Unavailable,5,0
9780679720201,Anna Karenina,Leo Tolstoy,149,3,Available,8,8
9780140449242,Crime and Punishment,Fyodor Dostoevsky,150,2,Available,12,11
9780679734504,The Brothers Karamazov,Fyodor Dostoevsky,150,2,Available,10,7
9780143039433,Don Quixote,Miguel de Cervantes,151,2,Available,15,15
9780061120084,The Alchemist,Paulo Coelho,152,6,Available,45,40
9780307474278,One Hundred Years of Solitude,Gabriel Garcia Marquez,153,6,Available,20,18
9780679755750,Love in the Time of Cholera,Gabriel Garcia Marquez,153,3,Available,18,17
9780394747712,The Stranger,Albert Camus,154,12,Available,16,16
9780679720218,The Plague,Albert Camus,154,12,Unavailable,9,0
9780679732760,The Trial,Franz Kafka,155,12,Available,11,10
9780805210455,The Metamorphosis,Franz Kafka,155,12,Available,14,14
9780393320979,Things Fall Apart,Chinua Achebe,156,2,Available,23,23
